reviewer_score,id
8.38,170853
9.14,460434
9.28,420154
8.35,359842
9.05,475639
9.059999999999999,402661
5.959999999999999,202548
8.139999999999999,504750
8.82,284525
6.130000000000001,149325
9.510000000000002,189322
8.760000000000002,43602
8.03,264776
9.559999999999999,303205
9.260000000000002,208677
9.67,450363
9.27,335901
9.51,232607
7.409999999999999,425495
8.76,24023
7.0,74593
7.889999999999999,116086
6.87,64872
7.450000000000001,247060
7.95,302325
9.8,198203
9.52,429335
7.25,209248
9.389999999999999,16633
8.39,456824
9.34,241655
8.93,62733
7.359999999999999,162210
6.760000000000001,285649
9.1,266355
9.64,356406
8.05,345104
9.27,291594
8.8,312040
9.18,298887
9.34,297581
8.84,352943
8.4,158612
7.68,325313
7.889999999999999,337242
9.84,491535
6.8,141081
8.25,103856
9.34,163280
6.5,297102
8.6,172382
9.84,487210
9.76,199415
8.8,486166
9.959999999999999,466176
7.51,365159
8.39,326210
9.639999999999999,507417
9.309999999999999,78262
9.049999999999999,450497
8.879999999999999,168237
9.026666666666667,23790
9.67,405011
8.33,67205
9.63,238724
9.120000000000001,166936
7.12,143909
9.22,514346
9.109999999999998,507289
9.129999999999999,210297
9.4,254005
7.56,356489
6.57,113374
9.040000000000001,447159
8.93,384266
8.400000000000002,323841
9.249999999999998,279763
9.219999999999999,414570
8.01,220461
9.26,419280
8.47,439735
8.9,265551
9.42,88400
9.27,141887
7.010000000000001,54256
9.58,58751
9.07,403524
6.340000000000002,127453
5.049999999999999,399188
6.300000000000001,364235
8.39,60912
7.120000000000002,213216
9.72,385437
7.090000000000001,160401
7.390000000000001,304651
7.999999999999998,128559
6.23,498274
9.8,245804
8.639999999999999,382062
8.26,98722
7.460000000000001,212048
9.100000000000001,1710
9.59,326936
5.59,504301
9.47,275448
8.16,396358
7.779999999999999,102744
8.76,145114
9.68,212571
8.94,379797
8.35,106353
8.45,265751
8.84,307785
8.190000000000001,339251
5.33,32825
8.98,421647
9.67,120458
9.05,158387
8.87,367840
9.1,204473
7.76,223765
8.760000000000002,285171
7.359999999999999,442820
9.459999999999999,88245
9.709999999999999,352157
7.720000000000001,41372
9.180000000000001,356714
7.55,498183
5.6,397061
9.52,69480
8.1,461988
8.549999999999999,382628
7.06,417417
9.8,483707
9.26,486241
9.8,292106
9.3,70203
7.68,485341
4.51,42715
7.01,264117
8.97,124822
9.23,477122
7.55,6121
6.44,485601
9.059999999999999,420679
9.760000000000002,35896
8.75,286171
8.919999999999998,368143
4.49,252991
5.67,79536
7.75,212863
7.840000000000001,266142
9.34,379545
9.379999999999999,285833
8.509999999999998,465357
6.18,8881
9.55,152808
6.1,468548
9.600000000000001,223841
9.84,215903
9.92,369944
8.02,379203
8.27,427726
9.429999999999998,215307
5.819999999999999,407726
8.89,352842
9.349999999999998,62529
9.709999999999999,11669
8.26,30947
6.090000000000001,195231
9.35,264655
9.03,388602
9.1,258853
9.059999999999999,216940
8.349999999999998,71435
8.56,418483
8.540000000000001,121761
9.18,469278
7.18,125198
6.06,243955
9.8,464501
9.1,35388
6.5,4533
8.129999999999999,58078
9.68,154476
9.92,466213
6.92,211915
8.85,299197
7.94,123040
7.720000000000001,225349
9.6,430238
9.2,73989
8.209999999999999,387806
8.760000000000002,171427
9.14,139860
9.8,14858
9.510000000000002,208619
8.5,392975
8.39,484802
8.59,6350
9.23,509398
5.69,66278
8.469999999999999,261136
8.879999999999999,227496
6.970000000000001,446163
9.02,224200
7.140000000000001,251237
9.48,448534
9.52,282619
8.17,452597
7.25,427699
8.35,70898
9.799999999999999,176768
8.879999999999999,155538
8.92,61316
4.42,179909
8.2,78746
9.059999999999999,405951
7.219999999999999,98855
8.47,181588
8.559999999999999,293769
9.389999999999999,250968
7.6,229439
7.340000000000001,509105
9.08,302786
9.709999999999999,459442
9.489999999999998,424683
9.559999999999999,81205
5.39,233624
9.349999999999998,484283
8.309999999999999,249414
9.639999999999999,414718
9.72,272736
9.27,387006
6.43,497720
7.390000000000001,453286
6.799999999999999,244830
9.43,260128
9.39,354646
7.510000000000001,504299
6.63,131397
9.31,253525
8.97,418740
7.890000000000001,102403
9.219999999999999,162714
8.290000000000001,182793
9.469999999999999,263627
9.23,298754
6.75,346632
9.309999999999999,296621
9.67,193528
6.719999999999999,355397
8.52,181058
5.54,38563
9.299999999999999,320958
7.93,130497
8.93,449504
6.56,481542
9.389999999999999,334069
7.040000000000001,203947
9.04,349079
9.429999999999998,108767
6.92,273273
8.17,28909
6.3,128096
9.84,107151
9.099999999999998,300457
8.52,401619
9.59,101680
9.75,239868
5.679999999999999,325983
9.510000000000002,375393
8.76,84795
9.1,453736
5.8999999999999995,64061
7.26,115516
8.849999999999998,367011
5.909999999999999,102530
7.51,209377
9.799999999999999,20916
7.139999999999999,169763
9.35,179069
8.059999999999999,314551
8.56,404398
3.38,411361
8.93,53086
8.690000000000001,141574
6.44,513351
9.629999999999999,366779
8.27,275338
9.139999999999999,277001
9.719999999999999,1608
7.399999999999999,140292
8.48,58684
7.709999999999999,357580
9.559999999999999,200289
7.38,134851
8.39,137498
9.799999999999999,228851
7.76,478242
8.349999999999998,428971
9.47,445612
8.889999999999999,298114
8.92,87696
8.8,200973
9.11,18025
7.1,243029
8.22,312394
9.84,170875
9.72,464540
9.66,81817
5.01,392723
8.419999999999998,394354
9.129999999999999,38906
8.48,165923
9.76,237210
4.83,464263
8.47,207495
5.66,13663
8.73,248497
9.580000000000002,442640
6.910000000000001,375535
6.4799999999999995,453033
9.169999999999998,360657
9.479999999999999,28286
8.950000000000001,140478
9.229999999999999,31609
6.590000000000001,104362
9.68,251527
9.52,499951
7.8,207825
9.3,291816
6.880000000000001,423910
8.59,428936
8.68,75797
9.219999999999999,334928
8.84,261254
9.299999999999999,238944
9.760000000000002,22301
6.18,103495
10.0,320607
6.339999999999999,480645
8.44,242320
8.13,423083
7.05,10929
8.400000000000002,416035
8.11,167159
7.220000000000001,332210
8.860000000000001,192530
5.22,461077
8.43,134310
9.09,426791
8.02,329713
7.7200000000000015,238419
8.350000000000001,235569
8.97,343169
9.27,286334
8.3,78695
9.629999999999999,199284
7.4399999999999995,355010
9.290000000000001,263280
7.390000000000002,359894
9.260000000000002,5739
8.33,4711
9.679999999999998,95075
8.85,53427
8.940000000000001,184854
5.970000000000001,190482
8.209999999999999,252005
9.52,266637
3.839999999999999,129886
7.510000000000001,114451
9.719999999999999,472078
9.219999999999999,9760
8.08,163847
9.180000000000001,35164
8.470000000000002,204495
9.190000000000001,369293
8.73,63822
9.39,19093
9.59,326474
8.64,460389
8.34,170533
8.099999999999998,139110
9.559999999999999,181279
9.21,198981
9.139999999999999,70019
8.09,372299
9.48,341455
8.959999999999999,304323
9.54,58778
8.760000000000002,279751
6.719999999999999,283261
8.21,11108
9.309999999999999,381508
8.55,364764
9.29,330421
9.51,403047
9.479999999999999,507423
9.55,226880
6.999999999999998,275863
7.3,30125
9.52,356431
6.890000000000001,412267
8.55,166054
9.559999999999999,88146
5.5,2815
9.599999999999998,125554
8.139999999999999,293532
9.459999999999999,118232
6.1899999999999995,376112
8.71,481583
9.219999999999999,419597
7.040000000000001,440357
7.410000000000001,256290
9.919999999999998,200241
8.940000000000001,478172
6.38,13267
7.68,148778
9.59,328988
8.35,302206
8.190000000000001,483024
7.92,371957
9.59,93020
9.38,133973
8.18,325162
9.11,463954
8.27,310238
6.94,404886
7.4300000000000015,425678
6.7700000000000005,112722
7.74,29243
5.839999999999999,110972
9.879999999999999,415133
8.299999999999999,432327
9.54,481276
8.139999999999999,452577
9.34,159689
8.42,24671
7.159999999999999,34626
8.05,424019
10.0,108711
7.959999999999999,100393
8.22,75261
9.6,32046
9.44,140587
8.98,180119
8.030000000000001,219316
6.590000000000001,381761
8.3,28222
9.22,104727
9.84,24040
5.749999999999999,369573
7.9399999999999995,12277
7.850000000000001,409757
9.419999999999998,348130
8.88,87735
9.92,4385
6.2700000000000005,452623
9.8,101526
7.2700000000000005,288231
8.999999999999998,424490
7.55,254479
9.639999999999999,505497
9.75,40598
6.01,468520
7.330000000000001,364015
7.040000000000001,186387
6.75,358150
9.719999999999999,374441
9.24,199319
8.46,380058
7.88,407677
10.0,29294
8.77,481707
6.67,149484
7.33,92610
9.67,16222
6.909999999999999,56080
8.93,502103
8.84,354357
7.399999999999999,11374
8.8,105307
8.68,279045
7.999999999999998,43659
8.969999999999999,7569
8.76,411221
8.8,303952
5.880000000000001,233126
9.959999999999999,258508
7.76,491064
8.47,240567
9.43,326181
9.879999999999999,455001
7.3,369203
7.219999999999999,87615
8.59,408758
5.639999999999999,231670
9.38,395538
5.0,69037
5.85,95927
7.929999999999998,199070
8.389999999999997,381979
8.78,356189
6.75,425732
7.229999999999999,97858
8.459999999999999,2485
7.140000000000001,179093
9.16,149701
9.349999999999998,197528
8.77,141752
9.379999999999999,371546
8.75,441947
9.5,103131
6.5299999999999985,355180
8.749999999999998,165982
8.510000000000002,448061
9.099999999999998,101771
7.980000000000001,38792
9.88,437211
8.1,235670
9.76,258941
9.55,310826
7.95,142927
8.629999999999999,359164
7.43,338059
7.210000000000001,398534
9.879999999999999,424419
8.66,60658
8.59,184016
9.43,200557
7.6800000000000015,310382
9.399999999999999,342446
8.59,143617
7.76,376228
9.71,61774
8.889999999999999,466661
8.47,52226
7.849999999999999,104776
9.169999999999998,150909
9.76,246005
9.05,35602
6.3,325200
9.5,415573
9.27,347490
9.23,411671
6.93,158625
9.239999999999998,347638
8.05,283505
9.059999999999999,165440
9.8,278567
6.590000000000001,461358
9.289999999999997,130087
9.349999999999998,261992
7.959999999999999,372227
9.469999999999999,370948
7.7700000000000005,2375
9.08,52873
9.139999999999999,24447
9.18,488235
9.47,170111
8.51,235761
8.17,105049
7.0200000000000005,370775
8.309999999999999,445996
8.739999999999998,352306
8.6,277206
9.26,169416
9.72,282819
8.22,53955
8.67,289001
8.77,93383
9.629999999999999,328582
9.43,118801
7.13,490044
8.58,183848
8.86,328475
7.970000000000001,138726
9.58,222828
9.389999999999999,71960
9.509999999999998,363108
8.620000000000001,508729
7.06,202371
8.31,290955
9.639999999999999,338931
9.389999999999999,211236
9.219999999999999,2090
7.830000000000001,289608
9.5,85963
9.48,428447
8.129999999999999,277048
9.75,292732
7.389999999999999,232343
7.0,173969
9.0,252441
8.66,117072
9.18,321384
7.389999999999999,486868
7.859999999999999,11857
8.549999999999999,389152
8.72,174591
9.1,292579
9.68,1277
9.04,513434
8.809999999999999,431268
8.97,314144
9.459999999999999,60103
9.8,239427
8.34,343909
9.84,340847
9.580000000000002,320284
9.67,324765
7.449999999999998,9573
7.63,146912
8.77,196732
9.59,483914
5.970000000000001,57947
8.709999999999999,413169
8.21,249077
9.139999999999999,474811
9.67,34982
8.59,161867
9.719999999999999,73939
9.879999999999999,101729
8.0,347281
9.080000000000002,185265
8.15,425488
8.239999999999998,319539
8.040000000000001,510423
8.35,286322
9.26,261560
8.64,225480
7.75,258530
7.75,430940
6.800000000000002,191619
7.090000000000001,386187
8.19,215233
6.26,262464
8.89,221660
9.75,59338
9.05,137773
6.640000000000001,235401
9.349999999999998,256447
8.489999999999998,505255
9.479999999999999,284954
9.68,46148
8.809999999999999,118262
6.38,137576
8.879999999999999,420764
8.85,106869
9.42,457189
9.22,40411
7.63,187745
9.459999999999999,487714
9.02,12531
7.960000000000001,114146
9.84,194355
7.68,194859
8.51,477290
8.5,3124
9.879999999999999,158367
7.359999999999999,155566
6.909999999999999,427367
7.0,63080
9.05,176269
7.4300000000000015,124265
8.709999999999999,179013
9.26,6739
4.85,364644
5.29,287171
7.67,369442
9.48,464669
9.92,283857
7.019999999999999,334553
9.040000000000001,291226
8.77,173335
9.35,430704
7.6,514680
7.159999999999999,173582
7.029999999999999,45969
7.639999999999999,284476
9.26,204307
8.26,498028
9.59,292240
6.88,227532
9.34,154614
9.639999999999999,449071
5.8100000000000005,8392
9.389999999999999,117356
7.88,155593
9.27,115004
8.86,257848
7.56,156129
9.190000000000001,83845
5.35,67880
7.669999999999999,185197
5.72,365113
6.340000000000001,26378
9.3,120225
8.280000000000001,423111
8.290000000000001,366151
8.53,405315
9.21,348573
9.55,440754
9.68,352627
9.419999999999998,122828
8.429999999999998,95600
9.19,343824
9.459999999999999,256953
9.639999999999999,111741
9.23,273780
6.640000000000001,344340
8.709999999999999,112807
6.83,187426
8.76,435905
9.879999999999999,152824
8.76,277765
7.93,187681
9.39,457282
5.130000000000001,125655
7.640000000000001,391653
9.76,356
7.13,93456
9.47,77979
9.84,465255
7.6,348450
8.599999999999998,251538
9.05,61170
9.39,308785
9.469999999999999,247341
7.68,123075
8.43,276343
9.27,83204
7.799999999999999,507745
9.719999999999999,505448
9.48,146743
8.4,314477
7.080000000000001,458154
9.35,165846
8.73,461765
9.7,455495
9.399999999999997,414954
8.34,29643
6.549999999999999,42896
9.35,257248
8.930000000000001,63905
8.969999999999999,297053
6.470000000000001,197883
6.44,170328
8.81,408715
9.42,318168
9.84,35725
6.1000000000000005,24906
9.08,98846
8.059999999999999,319939
8.849999999999998,230553
7.43,30851
6.95,409416
9.84,455110
7.65,82634
8.83,330268
9.22,343225
9.290000000000001,119141
9.26,51061
8.17,231145
9.8,438555
4.39,351749
9.399999999999999,301761
9.299999999999999,254242
7.5,68009
7.75,89202
9.629999999999999,372145
8.760000000000002,348041
8.79,219721
9.35,351248
7.88,498903
9.8,111621
6.56,502109
8.84,271443
9.389999999999999,238278
8.55,290291
8.580000000000002,171485
5.5,112654
7.839999999999999,301623
9.39,148622
7.31,48875
8.55,446944
8.08,228805
8.58,74219
8.629999999999999,158960
8.6,361913
9.6,170340
9.47,270126
9.469999999999999,341175
5.58,329873
9.099999999999998,375016
7.35,52020
5.75,499923
9.17,87918
8.510000000000002,389675
9.379999999999999,196392
7.880000000000001,434167
7.360000000000001,290762
8.879999999999999,497689
9.68,203799
5.79,112842
9.18,35765
6.29,380370
6.970000000000001,388684
6.790000000000001,201862
9.2,272754
6.249999999999999,302410
9.17,382206
8.87,210475
9.509999999999998,379301
7.869999999999999,102280
9.959999999999999,83712
8.9,430810
7.38,351988
5.09,113807
8.7,496613
9.84,88813
8.8,408977
8.1,18352
8.489999999999998,317503
6.470000000000001,46858
9.54,440332
8.379999999999999,378430
9.35,455166
9.470000000000002,121146
8.25,262264
9.76,281871
5.96,206519
8.6,206317
6.610000000000001,145660
9.76,140393
9.669999999999998,388722
8.389999999999999,141146
7.7,243025
9.549999999999999,307490
9.709999999999999,111191
7.51,78411
7.05,117703
8.919999999999998,74286
9.8,340228
8.6,440131
8.98,316830
8.05,419533
9.139999999999999,6512
9.76,198293
7.919999999999999,116937
3.91,91968
9.559999999999999,410113
9.799999999999999,189543
8.71,479875
8.97,125463
9.68,46072
8.059999999999999,317487
6.769999999999999,446209
9.55,87993
9.219999999999999,510213
9.180000000000001,313347
9.479999999999999,510527
7.920000000000002,263604
9.020000000000001,305746
9.370000000000001,343640
9.39,103144
8.64,432948
9.34,328454
8.14,436509
6.93,289033
9.719999999999999,134244
7.909999999999999,155369
7.460000000000001,481031
9.479999999999999,250388
9.679999999999998,82698
9.180000000000001,249164
9.51,185068
9.14,325726
6.510000000000001,45887
9.379999999999999,106730
8.64,220359
9.189999999999998,831
7.410000000000001,433842
9.100000000000001,420031
9.2,436037
8.17,172950
8.919999999999998,36663
9.17,249922
9.92,177888
9.44,324182
8.21,46469
9.51,320603
9.229999999999999,85039
5.139999999999999,460088
8.419999999999998,390446
8.309999999999999,398038
8.640000000000002,181771
7.08,354589
8.79,95550
8.790000000000001,403653
9.26,44177
9.06,435173
6.88,505546
9.92,463361
8.89,246993
5.42,3820
9.510000000000002,75658
7.220000000000001,90295
9.34,353279
9.72,292036
9.080000000000002,288162
9.51,282084
9.089999999999998,401317
6.540000000000001,357639
8.88,122663
9.879999999999999,484114
9.6,219020
5.999999999999999,113740
8.389999999999999,411402
8.379999999999999,355095
7.7,326939
8.870000000000001,309731
7.7700000000000005,343122
9.799999999999999,153117
8.68,252861
7.659999999999999,425378
8.26,443584
9.629999999999999,30370
9.52,140055
4.89,242237
9.290000000000001,399955
7.85,175884
9.84,57586
8.930000000000001,215783
8.77,318906
8.91,101873
9.23,476327
8.98,121540
9.379999999999999,299268
7.85,249882
8.93,348577
8.120000000000001,325523
8.96,236473
7.210000000000001,80036
9.84,298196
8.27,393793
9.34,360965
7.12,241273
9.879999999999999,68836
9.26,318711
8.809999999999999,49825
6.260000000000001,333225
9.139999999999999,304468
6.09,475397
9.76,154622
9.17,140453
6.0200000000000005,424085
8.34,165537
6.17,313152
8.929999999999998,203621
9.68,508816
9.75,216878
7.470000000000001,468101
6.63,381539
8.21,33877
7.42,463810
8.8,97597
8.14,335230
8.94,182435
9.09,507024
7.279999999999999,232383
9.92,411714
7.919999999999999,255894
7.88,85306
9.599999999999998,473558
9.459999999999999,264658
6.3,283937
10.0,161806
8.419999999999998,370414
9.060000000000002,365101
8.379999999999999,92884
7.07,233300
9.14,141164
9.719999999999999,506689
8.48,142575
8.100000000000001,484845
8.59,12229
9.169999999999998,378377
7.389999999999999,362368
9.09,408494
8.43,138398
5.029999999999999,489472
8.57,328492
7.589999999999999,347366
9.510000000000002,189398
9.39,81861
8.979999999999999,151353
8.440000000000001,139057
9.34,428099
9.379999999999999,342842
9.549999999999999,180884
