reviewer_score,id
7.524,30020
9.9057,32100
7.740999999999996,260702
8.421000000000005,505423
9.123600000000005,23281
7.301999999999996,270872
8.113666666666665,503811
7.675999999999993,134622
6.424333333333333,80955
5.5237107142857145,213979
6.182833333333331,127187
9.566,229230
9.043,111519
9.8226,307244
8.338000000000001,474553
7.128000000000001,470981
9.458066666666666,109469
8.50099999999999,314885
9.377252380952388,116646
7.816666666666668,429611
8.052,262717
9.181349206349207,437488
7.673999999999998,290815
8.740333333333323,414804
9.01907380952381,294281
8.218166666666663,277314
7.597999999999998,145551
7.577999999999999,500400
8.340999999999996,354088
6.580999999999996,275849
8.730000000000002,258825
9.495000000000003,400416
9.626000000000012,453771
9.477000000000006,130113
9.087227705627702,463780
8.052999999999999,423669
6.835999999999997,378781
8.966999999999999,500389
9.873000000000005,448498
9.915333333333333,230920
7.8437999999999946,247712
8.551500000000006,111070
9.415066666666673,324397
4.321800000000001,65033
8.646999999999998,434945
9.153388888888895,326938
8.384,421545
8.216999999999995,448181
9.662000000000008,282973
9.855838095238095,492041
7.5739999999999945,72885
9.360800000000008,73649
8.741000000000009,412034
9.15799999999999,406651
9.577500000000013,390627
7.333999999999996,511250
8.957405555555555,295200
6.283,240512
9.7285,240813
9.814000000000005,53940
8.438400000000007,6649
7.367333333333334,10953
8.069416666666672,442608
9.637733333333335,13823
8.900373443223435,334278
8.024571428571432,302029
8.666999999999996,62931
8.576666666666659,375666
6.7356666666666625,115570
8.6175,184507
8.636999999999999,478867
9.98,316471
8.132999999999997,149550
8.693999999999992,308814
8.492749999999996,378104
8.328999999999997,137648
9.384000000000006,1167
9.450000000000003,406576
8.731000000000002,335503
9.130000000000003,206382
9.012333333333338,260293
7.297749999999997,457138
8.56340238095238,25540
9.078447619047617,221040
9.105000000000004,324856
9.01280238095238,120065
8.728000000000009,139764
5.438000000000001,42997
8.389999999999997,344122
9.006138636363636,510254
9.237333333333337,138732
9.328,389680
7.388000000000002,225630
5.607166666666671,117980
8.738999999999997,336575
9.10566666666667,346194
8.235999999999995,306327
8.046,416701
9.575,369615
7.593499999999995,47556
9.17900000000001,361292
9.7725,414049
9.386333333333338,88972
7.922999999999994,95714
9.638333333333335,446574
7.1960000000000015,245379
6.285666666666668,441115
7.997833333333336,68595
5.110000000000001,91754
9.233900000000007,136609
7.710000000000005,235647
9.806000000000003,413698
9.225000000000014,181557
9.502999999999998,68860
6.089999999999998,421045
8.938483333333341,425076
8.529999999999998,335739
9.19500000000001,436312
9.861000000000002,231928
9.664000000000005,341410
8.913800000000002,342399
9.455000000000002,208839
8.067,90773
8.384999999999998,174554
6.612999999999999,335052
7.1859999999999955,303001
9.024000000000001,26314
7.733999999999996,37118
8.357999999999993,120114
7.632194047619048,167538
9.542500000000008,377048
8.991,78616
8.092249999999996,319657
7.859,111093
8.249000000000002,178602
9.629000000000001,107684
8.155833333333334,265731
7.3,7848
9.912666666666668,299173
8.873499999999998,119898
8.821,89928
9.292000000000007,427922
9.269666666666664,48065
9.442000000000005,369351
9.211,4520
7.993,413044
9.339654761904757,171035
7.437500000000003,49873
8.275999999999996,52458
8.786799999999994,354798
8.704000000000002,219599
6.123999999999996,326539
8.007000000000001,29186
9.539098412698415,309105
7.868500000000003,421995
9.161799999999998,442710
9.455000000000005,331773
9.782,121913
5.104000000000004,471509
7.760499999999999,269393
8.483499999999998,480939
9.555000000000001,336818
8.770866666666668,302117
9.710000000000003,20052
6.077999999999999,210642
9.531,439087
7.6730000000000045,5537
8.828500000000005,326844
7.715166666666665,375616
9.532000000000009,174593
8.234000000000002,209644
9.513333333333335,150738
8.967666666666668,375862
8.507666666666667,46785
8.31266666666666,273012
9.394000000000002,343120
8.612000000000005,419211
8.556000000000001,446413
9.490000000000002,240741
8.767999999999997,332396
8.913166666666664,280117
6.548000000000003,467546
8.428666666666672,261892
8.838,194925
7.049000000000001,261395
9.714957142857148,508818
9.953333333333335,451485
8.512999999999991,251605
9.658499999999998,237665
7.184583333333337,191407
7.975000000000001,316130
8.181000000000001,13716
8.379000000000005,288521
9.468000000000002,28854
9.319999999999999,255394
8.324649999999998,77680
7.2829999999999995,179536
9.630366666666669,400915
8.940750000000001,506427
9.27536428571428,499921
8.088000000000001,473765
8.771385714285714,271496
7.512038095238093,387384
9.109999999999992,287462
8.137999999999998,213145
7.9785000000000075,140627
9.484666666666671,282618
5.167666666666662,10512
7.527833333333336,279167
9.371000000000011,454428
8.873000000000001,270112
8.002999999999997,478425
6.226,209854
6.4593333333333325,445282
9.718000000000005,238758
7.07025,263235
8.986,181961
8.788333333333338,228371
7.618999999999999,385989
9.367000000000006,73114
7.790066666666668,340249
9.378833333333331,173147
9.272000000000007,370750
9.295666666666659,50509
9.244000000000014,476578
8.84275000000001,128854
8.595000000000004,19071
7.145000000000005,419796
9.089166666666666,73177
9.78321370851371,380503
9.243000000000006,428460
9.81161904761905,450239
7.217999999999995,69738
9.122250000000001,300100
8.376999999999992,288183
9.17700000000001,361465
9.386833333333342,180947
7.67266666666667,116226
8.98,53110
7.128499999999999,463822
8.769499999999995,438924
8.449851190476188,443677
8.481000000000005,250972
9.732000000000005,391606
8.591566666666663,300812
6.354166666666669,329096
9.162,327418
9.446462337662348,390976
9.59200000000001,326308
8.487999999999998,160860
4.492,354937
8.708866666666662,354855
6.843000000000002,446094
9.752333333333336,321976
7.982150000000002,95186
6.796000000000003,296091
8.952000000000004,280838
9.626978571428571,296939
9.654000000000003,218815
7.670333333333332,163051
7.211999999999998,159036
9.701000000000002,20132
9.012000000000006,433201
9.101999999999999,343629
8.172499999999992,46800
9.529200000000012,458728
9.541000000000007,374908
8.803000000000006,245838
9.12735,4563
7.3599999999999985,490753
7.172999999999999,505048
6.502499999999998,211297
9.780000000000005,40507
6.9090000000000025,378279
9.378533333333344,460958
9.631102380952385,23725
9.446847619047626,154086
9.289000000000009,466056
7.158999999999997,123688
6.004000000000001,57937
9.706399999999999,294723
9.370000000000006,246378
9.9664,152414
9.483999999999998,55954
9.512238095238102,175409
8.48416666666667,405640
7.559500000000001,59099
9.428000000000004,472258
7.343000000000001,334987
6.807583333333326,416526
8.992500000000003,38164
9.57550000000001,222122
7.6454999999999975,277712
8.130500000000001,294239
9.078000000000007,352014
5.836933333333329,119712
6.014000000000002,123065
6.547000000000002,65757
8.936387301587303,439790
7.533000000000002,30604
8.758000000000004,420668
8.451300000000003,509499
9.026,170258
7.4912666666666565,238428
9.200133333333339,142767
9.915880952380952,109169
5.158333333333336,51639
9.115870923520923,113233
9.662000000000004,70914
8.851666666666668,240440
6.345,353589
9.83,261808
8.205999999999994,486805
8.789400000000006,146900
8.292999999999997,443377
9.462000000000002,279967
9.209000000000007,378003
8.633,159621
7.881666666666672,506920
9.099,361814
8.951,502383
9.511942857142861,459364
7.350999999999998,264126
7.992000000000002,425688
4.919333333333334,360772
9.902000000000003,15905
8.558000000000002,48897
7.443999999999997,186972
8.689000000000004,420987
8.958500000000006,94282
8.626999999999994,128712
9.601,219147
9.138000000000003,403527
8.975066666666672,183604
7.924000000000003,435859
9.033800000000001,497479
6.926750000000007,248348
9.503385714285715,208969
8.036999999999999,137807
7.950999999999997,165264
9.420999999999998,352393
7.007,496429
9.151,37870
6.098799999999999,225458
3.824000000000002,129781
9.493666666666677,510665
8.466333333333333,394211
9.301000000000002,155857
8.464999999999996,341051
9.486000000000011,146223
9.97075,5747
5.5365,344133
9.367000000000003,303444
7.496,430557
8.366999999999996,409449
9.661000000000003,490302
8.930266666666675,371576
8.036000000000001,271490
7.231000000000002,175712
8.821000000000002,73346
8.979999999999992,59610
8.918999999999997,38747
7.420866666666658,325367
7.159,420270
8.095000000000004,113254
6.308999999999998,365327
6.478999999999998,214498
7.750999999999994,307310
9.823033333333335,21983
7.4428333333333265,80923
7.815333333333342,245613
6.683000000000001,374913
9.276,115105
8.668299999999993,373917
8.033333333333333,66631
8.043000000000001,88243
7.349,196808
8.23033333333333,442766
9.139999999999993,274217
9.624199999999998,101789
8.997571428571428,278229
9.265000000000004,122391
9.544000000000013,101086
9.144000000000013,499652
8.576,62330
7.449000000000002,444155
7.716000000000007,421829
5.77,195541
9.604285714285714,465844
7.760999999999999,372992
6.894000000000003,401969
8.676707142857143,392139
7.352,52907
6.449999999999999,172141
6.824916666666669,389228
8.314,298117
9.009116666666666,436805
7.476000000000002,65512
8.302999999999999,183
5.880999999999999,476902
6.310392857142862,68683
5.770000000000001,371658
9.030000000000006,463236
9.53066666666667,193665
7.766000000000002,444924
7.879,72502
7.303500000000001,494114
4.5059999999999985,9146
8.793000000000003,105989
8.109999999999998,49793
7.398999999999994,415929
9.748725141525144,458764
9.715000000000007,490549
9.381994047619049,128492
9.249128174603177,459050
9.003000000000004,330719
8.192616666666666,515042
9.439500000000004,212176
9.36,92992
8.149999999999999,342102
9.064,183559
8.359166666666667,500300
9.197107142857147,505175
9.44300000000001,159079
8.665000000000004,194490
6.479250000000002,263812
5.874999999999997,441361
9.667000000000007,413413
8.330999999999996,510958
9.027666666666669,361863
7.487999999999996,152698
9.31925,145510
9.303666666666672,300321
9.201,441919
8.809000000000001,88942
9.160000000000009,147656
7.807999999999998,324014
9.483666666666673,393655
9.444199999999999,277728
7.939999999999998,10423
7.9769999999999905,211756
9.526666666666678,416765
9.112000000000002,116463
8.278000000000004,353968
8.460999999999995,117000
9.185000000000002,180720
8.803999999999993,295795
7.556999999999999,4380
9.895,173336
7.5679833333333395,191019
9.875750000000004,274489
8.254750000000003,313461
8.517,180592
7.0840000000000005,8744
9.112999999999998,374879
8.653499999999998,403118
6.530999999999997,376768
5.792000000000002,5297
7.979000000000003,468354
8.899583333333332,435428
8.243999999999993,182343
9.675000000000008,24173
9.570000000000013,435083
8.746000000000004,178025
7.0875,459553
8.376,374693
9.420000000000002,227168
9.217838095238099,308217
7.139833333333335,113182
8.308500000000004,134161
7.3458444444444515,51847
9.754000000000001,310897
8.511,401314
7.981649999999997,190979
9.616151515151513,168006
8.606666666666666,89505
9.410314285714295,439741
8.270999999999999,119150
8.609999999999996,262663
9.702599999999997,470780
9.640066666666677,222358
9.617000000000008,393601
8.551,330025
6.244999999999996,9659
9.77906666666667,339585
8.417000000000003,344190
7.991000000000003,102306
7.358499999999997,202172
9.286,260157
7.213383333333331,95069
9.262000000000004,478948
9.770000000000001,85086
8.890000000000004,403918
8.1955,394531
9.321000000000003,477794
9.182000000000002,447068
8.844800000000003,287057
8.709999999999997,28990
9.259999999999998,84691
6.023249999999998,213415
6.946000000000002,215541
9.201,163572
8.220857142857149,452355
9.369214285714285,101425
9.4745,472215
9.457333333333333,356344
7.993000000000003,259841
8.609999999999996,240642
8.639,431331
9.548333333333334,440147
8.810985858585862,348629
9.638,399148
8.739000000000003,100404
8.312000000000006,302660
9.140333333333336,23669
9.498,427624
6.908699999999997,91195
9.23000000000001,6717
8.192999999999993,351826
8.146633333333327,14268
9.190000000000007,389062
9.286200000000001,445355
8.626,474226
8.401999999999992,444871
8.386333333333322,500425
8.047999999999995,492360
9.622333333333344,53894
9.084,354356
9.559500000000012,239255
7.295000000000001,293854
7.923999999999996,39936
9.077,71782
8.277383333333331,100252
9.578500000000004,180387
6.9079999999999995,69075
9.29075000000001,360649
9.386,202329
8.781916666666666,264685
8.440666666666663,236861
7.471000000000003,480597
9.374550000000005,436819
9.551000000000002,456228
9.002164285714285,11759
7.614000000000001,104586
8.429000000000002,162685
9.570399999999996,28995
7.337983333333332,67321
8.723999999999997,5356
9.50436825396826,413049
9.104333333333336,56056
7.099633333333328,444486
9.546000000000008,482352
5.577099999999991,173592
8.845000000000004,41906
6.626999999999997,263485
7.874833333333333,29359
8.497000000000005,438370
7.3990500000000035,161352
8.385000000000003,332625
6.812733333333342,113728
8.968000000000004,201308
5.434500000000002,296133
8.541999999999996,406870
9.370491630591639,10386
9.880000000000003,509644
9.552400000000004,109068
9.869000000000002,494518
6.944500000000005,231251
7.384499999999997,503846
7.391,403469
8.671664285714284,295650
8.735,48307
7.363000000000003,186350
9.004416666666662,389171
6.291999999999996,337392
8.526999999999997,408405
7.912999999999993,474888
6.214000000000001,174945
8.102,276050
7.918999999999994,125620
6.139166666666671,345802
7.998999999999991,263421
9.24019999999999,297965
8.389883333333332,322451
8.985666666666669,378835
7.700999999999998,510233
8.015999999999996,30406
7.867000000000001,114339
9.106000000000002,134200
8.256333333333334,25129
9.742966666666668,429880
7.561850000000004,156522
7.32766666666667,176712
7.55933333333333,129302
6.465999999999997,215956
9.27136720779221,344968
9.755857142857145,45261
9.51456742424242,1933
9.637000000000011,16902
8.684666666666663,416111
8.404000000000002,333072
8.909999999999998,134140
7.285000000000002,441428
8.684499999999993,269849
9.784000000000002,352797
8.90906031746032,345431
