reviewer_score,id
9.337000000000003,312694
9.326000000000002,127077
4.977000000000001,74621
9.199000000000005,31741
9.560000000000002,507357
9.795000000000003,397045
8.568000000000001,119691
9.289999999999997,134548
8.569999999999995,395503
7.372999999999996,503974
9.707000000000008,384434
6.436,417105
6.586999999999998,485273
9.536000000000003,118566
8.563,194728
6.898000000000003,160242
9.306000000000006,59416
7.8260000000000005,66524
8.134,26103
9.521000000000003,229865
8.755000000000003,74422
8.626000000000003,450070
5.6419999999999995,422853
9.636000000000005,291597
7.913999999999996,475603
8.793,56454
9.278000000000002,419157
8.973,207208
9.384000000000002,331728
5.811000000000002,183338
8.181,42710
9.500000000000002,276269
8.023,145732
9.840000000000005,127228
8.344000000000001,487000
6.542999999999998,126271
8.130000000000003,50649
7.781999999999997,145029
8.609999999999998,501951
9.413000000000004,181672
6.583999999999996,497583
5.562,365857
7.417000000000001,164919
9.591000000000006,324344
8.845999999999998,159068
8.397000000000002,370546
7.072999999999997,10598
8.808999999999997,401997
5.976000000000002,112659
7.874,250381
9.609000000000007,462743
9.604000000000005,185634
9.456,181548
8.738000000000001,501403
9.152000000000005,430209
8.642999999999999,154786
6.128999999999999,131088
6.404999999999997,196255
9.513000000000007,15107
8.922000000000002,116224
7.622000000000001,175736
8.620000000000003,375069
8.392000000000001,92455
9.637000000000002,502150
9.031,424906
9.480000000000004,191849
9.924,332308
9.583000000000004,185653
7.2940000000000005,50866
8.973000000000003,478125
8.634000000000004,201098
9.337000000000003,308495
8.989999999999998,196421
7.679999999999998,287178
8.299,192397
9.133000000000004,12561
6.457999999999998,307234
9.168000000000005,109485
7.856999999999998,508677
9.674000000000003,183624
8.193999999999996,253348
8.821000000000002,450377
7.8249999999999975,15292
9.212,158094
9.826000000000004,83490
6.499999999999999,430497
9.694000000000003,268146
7.179999999999996,119263
8.748000000000005,138378
9.117000000000004,212214
9.252000000000004,178586
8.114000000000003,348817
7.999,102301
9.152,353816
6.227000000000001,303580
9.408000000000005,12877
7.402,371640
8.866999999999999,274912
7.959000000000007,126574
8.208999999999994,194791
9.745000000000003,93436
8.281000000000002,371447
7.164000000000003,426513
9.069,20235
8.102999999999998,392169
9.362000000000002,415548
8.783000000000003,465177
5.989000000000003,425570
9.482000000000001,116688
7.575999999999993,159118
9.528000000000002,450540
9.477000000000002,420185
8.168000000000001,457108
8.004,331031
6.942,78119
7.800999999999996,405999
9.420999999999998,238017
9.523000000000001,499842
7.302000000000004,463807
9.569000000000008,502346
5.264000000000001,334390
7.4739999999999975,65910
6.642,441443
8.252999999999997,476549
9.253000000000007,290757
8.506,425973
6.189,166698
5.811000000000003,65232
6.515000000000002,471077
8.849000000000002,197142
9.335,283966
8.782999999999996,178647
7.719000000000001,478182
9.542000000000002,223779
8.562000000000001,467175
9.742000000000006,391804
9.211999999999998,206103
9.557000000000002,187929
9.146,217379
9.742,58531
9.564000000000002,451860
8.996000000000004,175098
9.167000000000002,308916
8.254000000000001,377833
9.540000000000003,439841
9.362,184980
7.212999999999998,14052
8.334999999999996,127349
8.828000000000001,203615
7.489999999999998,390731
7.083999999999998,13588
8.406999999999998,252228
7.434,481190
5.487000000000002,475475
8.127999999999997,57643
9.887000000000002,436368
9.633000000000004,193385
9.720000000000006,431425
8.685,167566
8.766,5812
8.450999999999999,433771
9.637000000000006,375201
7.418000000000002,371498
9.776000000000005,323100
8.423999999999996,74446
8.331999999999995,257276
8.196000000000002,407956
7.890000000000002,316
9.116,32314
9.256000000000004,66386
7.302999999999998,336619
8.534999999999998,280674
9.172999999999996,373899
8.81,474697
9.167000000000005,471166
7.8900000000000015,229775
8.386,293353
8.264999999999997,425299
8.142999999999999,202385
9.472000000000001,251972
9.680000000000005,219985
7.740999999999996,441251
8.997000000000003,155693
8.024000000000003,6830
7.736000000000001,486615
9.446999999999997,295459
9.675000000000006,93248
9.553000000000006,487884
8.38,103114
9.574000000000005,203813
9.546000000000005,49345
7.169999999999998,482464
6.048000000000003,243046
8.854000000000001,376854
6.802999999999998,321356
8.884000000000002,473045
9.013000000000002,9709
7.4730000000000025,93063
9.631000000000006,337846
8.243,220779
9.538000000000004,110292
7.813,207821
5.263000000000001,2945
9.146,155035
8.969000000000003,154281
9.549000000000005,26313
4.775000000000001,64844
9.309000000000001,173541
7.794999999999996,329123
8.969000000000003,93984
9.445,439726
7.014000000000002,105838
5.094000000000003,148681
9.376000000000003,166591
9.553000000000003,150541
9.079,350105
7.058999999999998,10146
9.583,219415
9.714000000000004,228101
8.731999999999998,61224
7.239000000000001,351138
8.993999999999998,450999
5.8110000000000035,359402
9.68200000000001,1486
9.423,218763
8.369999999999997,410670
8.559999999999997,46533
7.316999999999999,471401
9.121000000000002,78031
7.9,252326
6.383000000000002,172309
9.551000000000004,340704
8.617999999999999,164677
9.254000000000003,425638
5.464000000000003,64630
8.764,19367
7.41,368570
9.332000000000003,174150
8.793,111801
8.909999999999998,119934
9.488000000000003,80566
8.412999999999997,115263
8.198000000000004,241447
8.562,375625
8.744,376739
9.237999999999998,73021
8.963999999999997,468033
9.138,312706
8.716000000000003,200188
4.755000000000003,381474
7.275000000000002,305725
7.406999999999996,36857
9.042000000000003,44129
9.619,109424
8.228999999999997,122498
9.603000000000003,225596
8.122,501558
7.994999999999997,45087
8.891999999999998,282366
8.801,509208
8.805000000000001,83551
6.064999999999998,444980
5.610999999999999,132051
7.280999999999999,199333
8.724,367229
8.899000000000001,367995
7.528000000000002,308640
6.771999999999999,141571
9.832000000000004,462977
8.694999999999999,140298
9.237000000000002,138453
9.401,416064
9.237000000000004,78538
9.799000000000003,332159
9.483000000000002,352904
8.572999999999999,452006
4.769,375956
6.615999999999998,126157
9.592000000000006,107514
6.9030000000000005,94233
8.123,32739
9.578000000000005,451979
7.938000000000001,33965
8.713999999999997,151849
9.493000000000002,433928
9.624000000000008,282821
8.869000000000002,352791
8.221999999999996,226141
9.469,164974
7.4719999999999995,480793
8.915000000000003,292117
6.7139999999999995,390638
6.513000000000003,69027
9.709000000000005,85857
9.579000000000006,359070
8.845,380717
7.996999999999998,187780
7.5230000000000015,97499
6.328,425797
7.041999999999997,85436
9.020000000000003,308725
6.805000000000002,416362
8.526999999999997,327776
9.156000000000002,130500
8.055999999999997,121961
9.537000000000003,409884
7.574000000000001,263827
8.855,53328
9.900000000000004,38390
9.508000000000003,106421
7.874999999999996,403970
9.836000000000006,148476
8.062999999999997,308537
7.847999999999994,10848
9.810000000000006,410345
8.374999999999998,278387
8.156999999999996,30255
8.762000000000002,303624
7.627000000000002,113699
8.263000000000003,20824
8.530000000000001,497087
7.6549999999999985,441388
9.894000000000002,58888
7.527000000000002,226704
9.241000000000003,248454
8.145,381701
8.362999999999998,456648
9.396000000000008,199492
5.765999999999999,21820
6.075,243787
9.153000000000002,189706
8.972000000000001,300580
9.167,408692
8.474000000000002,369092
8.606,111410
8.210000000000003,291606
7.590000000000004,2251
9.219999999999997,217004
9.271,148508
6.1389999999999985,204708
8.014000000000003,32225
8.582999999999997,349992
9.132000000000003,73953
8.65,471693
7.5049999999999955,316784
7.992999999999999,220490
7.016000000000003,491209
9.649000000000006,146252
7.576999999999998,354550
9.684000000000003,54657
9.351000000000004,384447
9.794000000000002,203766
9.726,339059
8.915000000000003,495766
6.245999999999997,410590
9.291000000000004,238438
9.252000000000002,335965
7.313999999999997,443707
8.673999999999994,445274
8.307999999999998,462599
9.283999999999999,409617
9.174,494983
7.995999999999997,359431
8.024,115696
8.133000000000001,311113
7.438,72501
7.854999999999999,245137
9.769000000000002,440259
9.641000000000005,399777
8.813999999999993,430945
8.144999999999998,382212
8.111,192420
9.361000000000004,374271
9.686000000000005,294268
8.818000000000001,406960
9.059000000000003,18119
9.348000000000003,240937
6.710999999999996,145542
9.257000000000003,144374
8.982,417295
6.290000000000003,197793
9.669000000000004,382186
9.743,86885
9.637000000000006,284176
7.478999999999998,436276
9.507000000000003,258819
8.388000000000003,462026
9.307000000000004,88724
7.988999999999996,138879
7.853999999999997,296799
5.6949999999999985,92275
7.652,151144
7.524,92136
9.234999999999996,291175
6.493000000000003,110885
9.623000000000003,382210
8.310999999999998,375377
7.573999999999999,389766
8.146,360919
9.461000000000006,432873
8.887000000000002,102913
7.477000000000001,338003
9.379000000000008,299159
8.126,415340
9.12500000000001,153104
8.411000000000001,72312
8.858000000000008,365197
9.456000000000001,213579
5.8850000000000025,116174
9.809000000000003,76059
8.383,304179
6.641999999999997,411538
8.354,296597
7.591999999999997,126476
9.549000000000005,54736
9.704,353232
9.660000000000005,511757
7.147,92617
6.4270000000000005,98668
7.344999999999996,434258
8.634999999999998,452540
9.365000000000004,369500
4.604000000000002,423267
7.666999999999999,347427
8.589,407371
8.869999999999997,326121
8.886,510973
8.704999999999998,189716
7.472999999999998,145122
9.100000000000005,238570
8.587000000000005,216960
8.904,372387
8.500999999999998,486086
8.192000000000004,410760
9.289,489935
5.8959999999999955,412518
8.940999999999999,222392
8.981000000000002,375164
8.778000000000002,435081
9.57,506791
9.888000000000005,185631
9.353000000000007,24218
8.971000000000002,496432
9.780000000000003,220468
9.18,218672
8.142999999999999,125915
6.746,342243
7.122999999999999,279345
9.241000000000003,355518
6.939999999999997,146117
9.166,163217
9.146,34090
9.686000000000002,273001
8.311999999999994,28963
7.763000000000001,441985
5.230000000000002,243527
8.261999999999999,164987
9.032,111325
9.648,161462
8.767999999999997,293954
7.604,427831
9.220000000000004,171039
9.824000000000005,101687
7.3000000000000025,251682
7.367000000000001,269722
7.766999999999995,130586
9.154000000000005,6291
8.782000000000002,506769
7.8130000000000015,58320
9.518000000000002,465645
8.849000000000004,431546
9.074000000000003,254029
8.923000000000002,178175
8.818000000000001,106237
9.552000000000003,487267
9.294,420405
8.553000000000003,222982
7.880999999999996,158139
7.731999999999999,8406
9.665000000000006,16178
9.031,20006
9.444000000000004,506335
8.768000000000002,477858
8.524999999999999,35651
5.299000000000001,38632
8.666999999999996,496343
8.116999999999997,58536
9.139999999999997,416496
7.602,102586
9.257000000000003,154459
8.562000000000005,31938
9.545000000000005,78360
9.078000000000007,280551
8.187000000000003,189225
5.9670000000000005,363888
9.904000000000003,16022
9.492000000000004,449176
7.1129999999999995,360523
7.220000000000002,296296
8.937000000000006,382146
9.366000000000003,471553
9.370000000000001,114788
8.598999999999991,137346
9.359000000000004,413123
9.540000000000006,83368
9.290000000000001,113311
9.625,471042
8.713999999999997,467904
7.398,260551
8.068,202146
9.466000000000003,399945
8.061,344125
8.580999999999998,486965
8.447,141153
7.428000000000001,6893
9.592000000000008,22271
7.980999999999995,154217
9.742000000000006,337828
8.578000000000001,118822
8.695,142525
9.095,389706
9.373,296840
8.307000000000002,175041
9.207000000000004,288449
8.562000000000003,298446
7.899000000000001,92920
8.783999999999999,136824
9.694000000000006,404962
7.894999999999999,383849
7.525999999999997,209477
7.629000000000001,515422
8.106999999999998,225821
8.758000000000003,77188
7.647999999999996,374092
7.442,483689
9.588000000000001,127645
9.918000000000001,122827
9.486,349320
9.587000000000007,117864
9.224,276401
9.603000000000005,73962
8.086999999999998,328999
6.133000000000003,120024
7.231000000000002,343956
8.141999999999998,134028
8.752999999999997,297764
7.876,456164
9.181999999999999,298271
8.94400000000001,109019
7.959000000000003,437547
7.376999999999998,19968
9.450000000000003,400245
9.201000000000004,73175
6.396,464269
8.796,416486
8.62,350338
9.298000000000002,296893
8.808000000000007,391818
8.786,48090
9.441000000000006,142599
9.687000000000001,375565
8.229,15853
8.093000000000004,49333
8.886000000000003,329953
9.231000000000005,117245
6.520999999999997,512761
8.203000000000001,351794
9.860000000000005,291623
7.129999999999996,354954
9.450000000000003,501450
9.091000000000003,466349
4.399,195542
7.278999999999999,137124
9.488000000000001,239008
7.556999999999996,38571
6.631666666666668,113206
9.293000000000001,401982
6.833999999999999,316050
7.972,400098
9.491,305161
7.648000000000004,437506
7.101999999999996,431907
9.424000000000003,410291
9.323000000000002,408412
8.015999999999998,317318
6.511999999999996,8319
8.391999999999998,132150
8.508999999999995,31464
6.922,128832
5.889000000000002,154833
8.293,471591
9.109999999999998,95939
7.363,475818
8.052999999999999,351347
9.444000000000003,141481
7.865999999999998,242947
8.033999999999997,276125
7.930000000000002,489462
8.112,258866
8.362,381368
9.181000000000004,395389
9.122,460871
9.232000000000005,161371
8.28,460639
9.466000000000003,403096
8.157,86381
9.592000000000006,331501
9.537,290306
7.568999999999996,306039
9.774000000000003,401179
9.471000000000002,425709
8.998,70893
7.208000000000001,512455
8.735,56857
6.711,471724
8.014999999999997,292506
5.5340000000000025,335182
8.507,388200
9.151999999999997,283040
9.099000000000002,492810
9.537000000000003,455900
9.361,184789
8.477000000000002,73605
8.961,254033
9.676000000000002,474163
7.903999999999999,493519
8.336000000000002,312418
8.863000000000001,446361
8.646999999999998,136518
9.276000000000005,492538
9.153000000000004,377074
9.37,260922
8.586999999999994,398094
8.840000000000002,456591
8.490999999999996,224032
8.714,133830
8.427999999999999,223257
8.828000000000001,228079
8.872000000000002,293591
9.626000000000001,222034
8.533000000000001,225223
