reviewer_score,id
9.318000000000001,315223
7.442999999999999,113042
8.157000000000005,451390
9.187999999999999,398612
7.567999999999997,334244
6.12,9237
9.365000000000002,323213
9.313000000000002,432297
7.298999999999998,515385
9.199000000000002,190981
9.546000000000003,498687
8.773000000000001,352687
9.243,174573
6.116000000000001,196459
8.713,264430
7.769999999999998,8526
6.804000000000005,165867
6.469000000000003,248625
9.465000000000007,312832
4.3870000000000005,91758
9.224000000000002,195045
8.491,42041
8.800999999999995,220648
9.142000000000005,239337
8.116999999999997,221577
9.360000000000005,251659
9.256000000000006,283887
7.8509999999999955,248949
8.761000000000001,152223
8.713000000000001,89207
6.439000000000002,334182
7.84,361296
9.667000000000002,397757
8.926000000000002,118733
9.061000000000003,385321
9.325000000000003,397465
8.933,332321
9.143000000000008,203772
9.370000000000005,149368
5.574000000000002,329134
6.676999999999997,430939
9.573000000000002,224391
9.594000000000005,153454
9.322000000000005,4728
7.016000000000004,130993
7.997000000000001,377314
6.701999999999999,382982
9.403999999999998,137781
8.300999999999997,54948
8.352999999999998,219209
9.043000000000001,336583
8.399999999999999,183563
7.430000000000002,32640
9.082999999999998,106805
8.139000000000003,376507
9.104000000000006,470764
8.916000000000004,143048
9.024,182549
7.474000000000002,499467
8.347,424901
8.525999999999996,49519
7.7159999999999975,478688
8.530999999999995,512362
7.567999999999996,127706
8.967000000000004,344876
9.352,120779
7.503999999999999,430954
9.541000000000002,431914
7.4919999999999956,48050
9.690000000000008,257672
9.255,223742
7.845999999999996,85437
9.043000000000003,281212
7.630999999999997,92740
7.295,325164
8.648000000000001,178273
9.583000000000006,340728
4.940000000000004,243983
8.142000000000001,447419
8.398999999999996,78284
8.122,209223
9.491000000000001,502413
8.813000000000006,340360
7.591,84088
8.517999999999994,366086
6.725000000000005,110121
7.357999999999999,354473
9.432,36786
9.602000000000002,178885
9.759000000000002,316467
8.385999999999996,418099
7.136999999999998,130689
9.382,91304
7.7620000000000005,476230
8.455000000000002,211348
8.570000000000002,14182
9.317000000000002,54919
9.538000000000006,181151
9.660000000000007,337892
9.675000000000004,384380
8.775999999999998,146473
8.199999999999998,121258
9.089,162237
7.990000000000001,253601
8.63,208252
8.019,129668
7.6469999999999985,296425
6.860000000000002,197677
9.418000000000003,81417
9.668000000000005,39843
7.084999999999997,349915
9.471000000000004,35311
9.728000000000005,55268
9.200000000000008,177814
9.076000000000002,196120
6.812999999999999,376800
7.421999999999996,499561
6.568000000000001,271661
9.537,216681
9.498000000000008,310548
5.873999999999998,304921
8.386000000000001,298776
6.8059999999999965,503621
9.559000000000008,283059
8.406,237412
7.779,370269
8.649999999999999,470896
7.4499999999999975,339397
7.722999999999997,290007
9.413000000000006,269716
8.366,125909
8.729,139216
9.267000000000005,494524
8.072,414469
7.632999999999999,387810
9.719000000000008,16617
9.314,411089
8.420000000000002,6399
9.375999999999998,231143
8.813999999999998,235824
9.508,500922
8.841000000000001,263219
9.166999999999998,422301
6.663000000000004,257359
9.607000000000005,96379
8.469000000000005,416057
7.5920000000000005,468335
7.529999999999998,28837
9.606000000000002,170541
8.593,132607
8.000999999999998,197723
8.245999999999997,476724
8.857000000000001,159400
9.51,413810
9.241,463997
9.332,226362
8.850999999999999,31262
9.453000000000005,92988
7.0550000000000015,29209
9.576000000000004,287969
9.138,149995
9.391999999999996,78906
8.448999999999998,77014
8.738999999999999,127353
8.410000000000002,99406
7.364,156110
7.600999999999999,488631
7.438000000000005,113481
8.074999999999996,506642
9.509000000000004,310926
8.575999999999999,134129
6.176000000000001,293827
7.893000000000002,17468
8.982000000000005,106338
7.751000000000004,396629
7.717,144799
8.711999999999998,17904
9.828000000000001,457836
9.60800000000001,421412
8.322999999999993,127273
7.9409999999999945,265946
9.197999999999999,162946
7.040000000000003,378797
7.957999999999996,471523
9.347999999999999,496168
8.484,496587
6.967,97876
9.252000000000004,380597
8.22,145688
9.195,463670
6.257999999999999,412456
8.384,73957
8.955000000000005,117584
8.441,374232
7.580999999999998,221279
5.670000000000001,185424
9.044000000000004,208730
9.551000000000005,54861
9.149999999999999,3684
8.975000000000001,98335
9.103,45077
9.135000000000002,420604
8.021999999999997,374675
9.618000000000006,329370
8.167,433233
8.255999999999995,264123
8.386999999999997,190357
7.924999999999996,312287
8.628,68660
7.582000000000001,379511
9.442000000000004,321340
9.767000000000007,68874
9.726000000000004,284507
8.879999999999997,57088
7.815999999999999,95637
8.498,210302
9.201000000000006,27607
8.266,133978
6.294000000000003,261165
9.494000000000005,200099
6.942,42055
8.694000000000003,213154
9.868000000000002,147553
7.1679999999999975,357359
8.775,193089
8.555,495112
7.8160000000000025,67732
8.411000000000005,493909
9.313000000000002,464332
8.992,498431
9.321000000000005,463327
7.467999999999997,387425
9.403999999999998,24773
8.304999999999996,369049
9.531,260378
6.572,344175
8.646999999999997,240990
8.146999999999993,460026
8.851999999999999,237041
4.831999999999999,79336
9.358999999999998,270316
5.485000000000002,163887
8.657,466926
6.860000000000001,25568
7.5520000000000005,31312
6.440999999999999,303696
7.914000000000003,486197
5.784000000000001,211402
8.521000000000003,82995
6.0969999999999995,499526
6.077000000000001,102136
8.639999999999995,37946
9.735000000000003,72341
6.196999999999997,2767
5.916999999999998,8010
8.466000000000003,257943
7.725999999999998,31243
6.333000000000002,326067
8.315000000000001,256074
9.872000000000003,158781
9.516000000000005,388643
7.318999999999996,27066
7.648999999999998,70033
8.773000000000001,280525
9.394000000000002,370781
6.207000000000006,384771
8.561,310941
8.185,506238
7.125000000000001,485220
9.480000000000008,352869
8.160999999999998,467421
7.151000000000002,343048
6.643,352463
9.241,85892
9.577000000000004,230770
7.972999999999996,514375
9.517000000000003,319613
9.034000000000002,248516
8.855,77046
7.583999999999996,344457
8.436999999999998,74173
8.399999999999999,477889
8.693000000000001,289521
8.894999999999998,486129
9.592000000000004,309327
5.870000000000002,213390
8.202999999999998,491778
8.142999999999999,181087
8.335999999999999,309394
8.427999999999995,371436
5.912999999999999,78349
7.872999999999998,267457
9.739000000000004,370501
9.585000000000004,292827
9.540000000000004,109204
8.925,361688
8.831999999999997,150551
8.995000000000005,436909
6.703000000000002,382719
9.503000000000002,405279
9.301000000000002,220288
8.794999999999998,254955
8.054999999999998,27369
7.354000000000003,72211
6.203000000000002,173237
8.574000000000002,62803
8.717999999999996,50976
9.591000000000005,336930
9.001999999999999,156835
9.653000000000004,493876
8.083,247743
9.510000000000005,282504
9.703000000000008,20129
9.285000000000004,268642
8.833000000000002,267514
8.133999999999997,373718
6.967,478364
9.496000000000006,63441
9.467000000000004,148575
9.702000000000009,143962
9.653000000000006,73110
7.569,210258
9.364000000000004,86389
9.591000000000003,270194
9.39,50334
6.3039999999999985,9458
6.2029999999999985,277477
7.364999999999997,483516
7.885000000000004,285563
9.336000000000002,36036
9.605000000000008,105971
8.046000000000001,499326
6.501999999999998,469644
9.422000000000006,94526
6.365999999999997,75186
7.647999999999996,514335
9.607000000000005,403459
8.679999999999998,96383
8.273000000000001,344744
9.367000000000003,250851
9.012000000000002,416812
8.129999999999997,428572
5.836000000000004,229584
7.835999999999995,366112
8.692999999999996,485588
8.911000000000003,488215
9.660000000000004,76997
9.158000000000003,448823
4.592000000000002,445011
8.275,422908
9.558,150477
9.349,128420
9.564000000000002,401035
7.812000000000001,347620
8.463,242268
6.970999999999996,89795
9.304000000000004,249340
8.573999999999998,48192
9.743000000000006,56315
9.589,475543
8.277999999999997,514849
8.052999999999999,245423
7.265999999999995,136103
8.672999999999998,302358
7.346000000000003,185848
8.683999999999997,317998
9.924000000000001,198181
9.848000000000004,388067
9.16099999999999,321162
8.945,335481
7.835999999999996,342036
9.248000000000001,248818
8.669999999999998,216429
7.747999999999994,326870
7.427999999999997,3099
6.740999999999998,141124
8.601999999999999,401472
9.593000000000005,59503
5.4559999999999995,160157
8.508999999999997,7891
8.697999999999999,220919
7.675999999999999,136074
8.876999999999999,506146
8.973999999999998,407833
9.731000000000002,292331
8.451000000000002,152589
7.4810000000000025,167598
8.251999999999999,37122
7.0799999999999965,191055
9.745000000000005,430212
9.397000000000002,446962
7.181999999999997,407909
6.5939999999999985,182487
6.086999999999998,68551
9.437000000000005,339783
9.672000000000002,10153
9.464000000000002,464067
7.653999999999997,336444
7.575000000000002,254951
9.518000000000006,432651
7.616999999999995,499350
5.530000000000001,255359
5.310000000000002,214044
9.697000000000003,57405
8.282000000000004,82777
9.6,120435
8.333000000000002,90441
8.756000000000002,350596
8.813,158814
9.564000000000002,176041
4.525999999999998,64743
7.9639999999999995,514812
9.088999999999995,435136
9.900000000000004,184197
7.3210000000000015,67813
8.226,469888
9.689000000000005,404264
8.867999999999999,3161
8.468,392988
9.656000000000006,356442
8.045999999999998,42112
9.765000000000006,96306
9.604000000000008,283233
9.465000000000005,134448
4.849000000000004,47677
9.066,324759
9.265000000000002,500658
5.730000000000001,425765
7.0710000000000015,195375
8.541,255205
8.764999999999995,394570
8.951,310234
8.332,326393
9.560000000000008,303454
9.68,451882
9.773000000000007,182200
9.372000000000003,393797
9.406000000000004,483972
7.033999999999996,130837
7.975999999999999,114784
9.576000000000004,130100
9.037999999999998,349635
9.513000000000002,119218
9.572000000000005,420939
7.494,113078
6.284999999999999,498122
9.130999999999998,158610
7.340999999999999,90490
9.079999999999998,228536
9.265000000000002,440768
7.889999999999995,498950
9.579000000000008,470338
9.756000000000002,148070
9.276000000000002,234057
9.281000000000004,31899
7.787999999999999,168156
8.500000000000002,241978
8.076999999999995,196223
8.950000000000005,224037
9.491000000000001,111874
9.199000000000005,170244
8.075999999999993,270495
8.855,82097
7.823999999999996,460909
9.039,374420
9.082,232369
9.233999999999998,325801
9.686000000000003,309115
9.366000000000001,253122
7.088999999999996,46661
8.696999999999996,473977
9.177,28291
9.362000000000005,428791
9.136000000000001,490784
8.286999999999999,149476
9.242,272105
8.533000000000005,434791
8.549,343696
7.038999999999998,201204
8.183,308397
8.531999999999998,84408
9.426000000000004,311543
7.517999999999996,32396
7.7989999999999995,489354
9.02600000000001,63601
6.1730000000000045,8509
9.074000000000002,311407
6.906000000000003,96121
9.532000000000004,362336
6.547999999999997,191537
8.089999999999998,410708
8.591000000000001,485947
9.786000000000003,451117
7.702000000000002,325222
9.488000000000005,226068
9.637000000000006,331084
9.029000000000002,164519
9.161000000000001,201543
9.397000000000004,328507
9.717000000000006,132580
6.817999999999999,513194
8.889000000000003,357151
9.051000000000002,348689
9.166999999999998,486311
8.502,454093
6.3020000000000005,19244
7.3409999999999975,426373
7.948999999999999,434267
8.083,61582
8.708,56969
8.157000000000002,197217
9.217000000000002,249184
8.559000000000005,12800
9.51700000000001,349092
9.583000000000006,171346
9.920000000000002,107697
8.759,121773
8.886000000000003,433408
8.904000000000002,142222
9.613000000000005,237565
8.314,405419
8.425000000000002,456001
9.332,456352
9.687000000000006,310555
7.805999999999998,34933
8.118999999999996,378543
9.487999999999998,433455
8.85,197762
9.732000000000005,356402
8.863000000000003,105916
8.877999999999995,286882
8.194999999999999,10431
6.187,287870
9.304000000000006,327915
8.936999999999998,139170
7.4910000000000005,255381
7.468000000000002,64823
6.671,348575
5.742000000000001,435640
8.919000000000002,106293
9.808000000000003,382195
8.950000000000003,399915
7.792999999999999,227096
9.427000000000003,96865
7.370999999999997,109857
9.575000000000003,437504
7.465000000000001,351203
9.390000000000004,37762
9.135999999999997,121892
7.982,421119
8.157,61302
8.256000000000002,28097
8.043,390032
9.425000000000002,324516
9.258000000000004,260252
6.577000000000003,373509
8.404000000000002,28606
7.886000000000001,445438
5.941999999999998,269871
9.041,296838
8.141,163830
9.432000000000006,479026
9.596000000000005,430126
9.162,58337
9.677000000000005,26349
8.612000000000002,251607
5.191000000000002,370594
8.353,63462
6.174000000000004,209524
7.056000000000003,490062
8.645000000000005,120000
9.117999999999999,190080
9.450000000000006,470011
7.691000000000003,183071
9.069000000000004,403975
8.941999999999997,68426
8.574,79798
8.378999999999998,439723
8.724000000000004,267155
8.706000000000003,52951
7.801,462090
8.783999999999995,54265
9.162999999999997,166255
9.047999999999998,382321
7.289999999999999,511532
9.054000000000007,358572
7.567999999999999,328702
8.584999999999999,185946
6.583000000000002,213301
9.013000000000002,199540
9.336000000000007,122392
7.630999999999999,269331
7.403000000000002,134407
7.844000000000005,169476
9.547000000000002,22403
9.533000000000001,35244
9.28,348807
7.573999999999996,501585
8.160000000000004,486916
7.903999999999999,437711
9.217000000000004,180776
7.657999999999998,165228
9.506000000000006,449605
6.911999999999998,364049
5.931000000000003,213922
7.9590000000000005,113794
9.547000000000004,374222
8.575,140167
7.582999999999999,196327
9.209000000000003,88696
6.228000000000001,417268
6.983000000000001,194594
9.397000000000004,264229
7.2769999999999975,367500
8.520999999999995,441145
7.951999999999999,145478
7.789000000000002,383811
9.480000000000004,340297
9.289000000000005,465914
5.4410000000000025,333139
8.985,258346
7.804999999999994,503030
6.506833333333332,113804
6.596999999999998,397861
9.630999999999997,420761
6.897000000000002,260882
